"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"1";"1";"10000";"1229";"1474484077876";"16";"true";"Prim1"
"1";"1";"100000";"9592";"1474484077892";"216";"true";"Prim1"
"1";"1";"10000";"1229";"1474484085858";"0";"";""
"1";"1";"10000";"1229";"1474484085795";"94";"true";"Prim2"
"1";"1";"100000";"9592";"1474484085889";"170";"";""
"1";"1";"100000";"9592";"1474484085889";"170";"true";"Prim2"
"1";"1";"5000";"669";"1474484086074";"16";"";""
"2";"5001";"10000";"560";"1474484086074";"16";"";""
"2";"1";"10000";"1229";"1474484086074";"16";"true";"Prim2"
"1";"1";"50000";"5133";"1474484086090";"53";"";""
"2";"50001";"100000";"4459";"1474484086090";"69";"";""
"2";"1";"100000";"9592";"1474484086090";"69";"true";"Prim2"
"1";"1";"3333";"470";"1474484086175";"0";"";""
"2";"3334";"6666";"389";"1474484086175";"0";"";""
"3";"6667";"10000";"370";"1474484086175";"0";"";""
"3";"1";"10000";"1229";"1474484086175";"0";"true";"Prim2"
"1";"1";"33333";"3569";"1474484086190";"33";"";""
"2";"33334";"66666";"3076";"1474484086190";"38";"";""
"3";"66667";"100000";"2947";"1474484086190";"38";"";""
"3";"1";"100000";"9592";"1474484086175";"53";"true";"Prim2"
"1";"1";"2500";"367";"1474484086259";"0";"";""
"3";"5001";"7500";"281";"1474484086259";"0";"";""
"2";"2501";"5000";"302";"1474484086259";"0";"";""
"4";"7501";"10000";"279";"1474484086259";"0";"";""
"4";"1";"10000";"1229";"1474484086259";"0";"true";"Prim2"
"2";"25001";"50000";"2371";"1474484086259";"32";"";""
"3";"50001";"75000";"2260";"1474484086259";"32";"";""
"4";"75001";"100000";"2199";"1474484086259";"32";"";""
"1";"1";"25000";"2762";"1474484086291";"15";"";""
"4";"1";"100000";"9592";"1474484086259";"47";"true";"Prim2"
"1";"1";"2000";"303";"1474484086328";"0";"";""
"4";"6001";"8000";"224";"1474484086328";"0";"";""
"3";"4001";"6000";"233";"1474484086328";"0";"";""
"2";"2001";"4000";"247";"1474484086328";"0";"";""
"5";"8001";"10000";"222";"1474484086328";"0";"";""
"5";"1";"10000";"1229";"1474484086328";"16";"true";"Prim2"
"2";"20001";"40000";"1941";"1474484086344";"16";"";""
"3";"40001";"60000";"1854";"1474484086344";"31";"";""
"1";"1";"20000";"2262";"1474484086360";"31";"";""
"4";"60001";"80000";"1780";"1474484086375";"16";"";""
"5";"80001";"100000";"1755";"1474484086375";"16";"";""
"5";"1";"100000";"9592";"1474484086344";"47";"true";"Prim2"
"2";"1667";"3332";"209";"1474484086426";"0";"";""
"4";"4999";"6664";"191";"1474484086426";"1";"";""
"6";"8331";"10000";"184";"1474484086444";"0";"";""
"1";"1";"1666";"261";"1474484086426";"18";"";""
"3";"3333";"4998";"198";"1474484086426";"0";"";""
"5";"6665";"8330";"186";"1474484086444";"0";"";""
"6";"1";"10000";"1229";"1474484086425";"19";"true";"Prim2"
"2";"16667";"33332";"1641";"1474484086444";"16";"";""
"4";"49999";"66664";"1513";"1474484086444";"16";"";""
"5";"66665";"83330";"1489";"1474484086444";"16";"";""
"3";"33333";"49998";"1563";"1474484086444";"16";"";""
"1";"1";"16666";"1928";"1474484086444";"32";"";""
"6";"83331";"100000";"1458";"1474484086460";"31";"";""
"6";"1";"100000";"9592";"1474484086444";"47";"true";"Prim2"
"1";"1";"1428";"225";"1474484086507";"0";"";""
"3";"2857";"4284";"174";"1474484086507";"0";"";""
"2";"1429";"2856";"189";"1474484086507";"0";"";""
"6";"7141";"8568";"153";"1474484086507";"0";"";""
"5";"5713";"7140";"162";"1474484086507";"0";"";""
"4";"4285";"5712";"164";"1474484086507";"0";"";""
"7";"8569";"10000";"162";"1474484086507";"0";"";""
"7";"1";"10000";"1229";"1474484086507";"22";"true";"Prim2"
"2";"14286";"28570";"1431";"1474484086529";"0";"";""
"1";"1";"14285";"1676";"1474484086545";"0";"";""
"5";"57141";"71425";"1280";"1474484086529";"16";"";""
"4";"42856";"57140";"1313";"1474484086529";"16";"";""
"3";"28571";"42855";"1374";"1474484086529";"16";"";""
"6";"71426";"85710";"1267";"1474484086529";"31";"";""
