"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"10000";"1229";"1475189624237";"7";"true";"Prim1"
"1";"1";"100000";"9592";"1475189624247";"139";"true";"Prim1"
"1";"1";"1000000";"78498";"1475189624389";"3459";"true";"Prim1"
"1";"1";"10000";"1229";"1475189634225";"6";"";""
"1";"1";"10000";"1229";"1475189634213";"18";"true";"Prim2"
"1";"1";"100000";"9592";"1475189634236";"168";"";""
"1";"1";"100000";"9592";"1475189634235";"169";"true";"Prim2"
"1";"1";"1000000";"78498";"1475189634424";"3258";"";""
"1";"1";"1000000";"78498";"1475189634408";"3275";"true";"Prim2"
"1";"1";"5000";"669";"1475189637694";"2";"";""
"2";"5001";"10000";"560";"1475189637694";"3";"";""
"2";"1";"10000";"1229";"1475189637693";"5";"true";"Prim2"
"1";"1";"50000";"5133";"1475189637703";"48";"";""
"2";"50001";"100000";"4459";"1475189637703";"76";"";""
"2";"1";"100000";"9592";"1475189637701";"79";"true";"Prim2"
"1";"1";"500000";"41538";"1475189637784";"1371";"";""
"2";"500001";"1000000";"36960";"1475189637785";"2217";"";""
"2";"1";"1000000";"78498";"1475189637783";"2220";"true";"Prim2"
"1";"1";"3333";"470";"1475189640014";"1";"";""
"2";"3334";"6666";"389";"1475189640015";"1";"";""
"3";"6667";"10000";"370";"1475189640015";"2";"";""
"3";"1";"10000";"1229";"1475189640014";"4";"true";"Prim2"
"1";"1";"33333";"3569";"1475189640024";"31";"";""
"2";"33334";"66666";"3076";"1475189640025";"47";"";""
"3";"66667";"100000";"2947";"1475189640035";"60";"";""
"3";"1";"100000";"9592";"1475189640022";"74";"true";"Prim2"
"1";"1";"333333";"28665";"1475189640100";"849";"";""
"2";"333334";"666666";"25404";"1475189640100";"1431";"";""
"3";"666667";"1000000";"24429";"1475189640101";"1701";"";""
"3";"1";"1000000";"78498";"1475189640098";"1704";"true";"Prim2"
"1";"1";"2500";"367";"1475189641815";"1";"";""
"2";"2501";"5000";"302";"1475189641815";"1";"";""
"3";"5001";"7500";"281";"1475189641816";"1";"";""
"4";"7501";"10000";"279";"1475189641818";"2";"";""
"4";"1";"10000";"1229";"1475189641814";"5";"true";"Prim2"
"1";"1";"25000";"2762";"1475189641826";"22";"";""
"2";"25001";"50000";"2371";"1475189641826";"38";"";""
"3";"50001";"75000";"2260";"1475189641827";"46";"";""
"4";"75001";"100000";"2199";"1475189641829";"54";"";""
"4";"1";"100000";"9592";"1475189641824";"58";"true";"Prim2"
"1";"1";"250000";"22044";"1475189641888";"565";"";""
"2";"250001";"500000";"19494";"1475189641889";"933";"";""
