"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"1";"1";"10000";"1229";"1475197233304";"7";"true";"Prim1"
"1";"1";"100000";"9592";"1475197233315";"73";"true";"Prim1"
"1";"1";"1000000";"78498";"1475197233391";"1875";"true";"Prim1"
"1";"1";"10000";"1229";"1475197255860";"5";"";""
"1";"1";"10000";"1229";"1475197255860";"6";"true";"Prim2"
"1";"1";"100000";"9592";"1475197255871";"77";"";""
"1";"1";"100000";"9592";"1475197255869";"79";"true";"Prim2"
"1";"1";"1000000";"78498";"1475197255955";"1795";"";""
"1";"1";"1000000";"78498";"1475197255952";"1800";"true";"Prim2"
"1";"1";"5000";"669";"1475197257757";"3";"";""
"2";"5001";"10000";"560";"1475197257757";"3";"";""
"2";"1";"10000";"1229";"1475197257754";"7";"true";"Prim2"
"1";"1";"50000";"5133";"1475197257767";"35";"";""
"2";"50001";"100000";"4459";"1475197257768";"52";"";""
"2";"1";"100000";"9592";"1475197257765";"55";"true";"Prim2"
"1";"1";"500000";"41538";"1475197257826";"794";"";""
"2";"500001";"1000000";"36960";"1475197257827";"1226";"";""
"2";"1";"1000000";"78498";"1475197257824";"1230";"true";"Prim2"
"1";"1";"3333";"470";"1475197259058";"0";"";""
"2";"3334";"6666";"389";"1475197259058";"2";"";""
"3";"6667";"10000";"370";"1475197259058";"3";"";""
"3";"1";"10000";"1229";"1475197259057";"5";"true";"Prim2"
"1";"1";"33333";"3569";"1475197259066";"22";"";""
"2";"33334";"66666";"3076";"1475197259066";"28";"";""
"3";"66667";"100000";"2947";"1475197259066";"35";"";""
"3";"1";"100000";"9592";"1475197259065";"37";"true";"Prim2"
"1";"1";"333333";"28665";"1475197259105";"443";"";""
"2";"333334";"666666";"25404";"1475197259105";"715";"";""
"3";"666667";"1000000";"24429";"1475197259106";"875";"";""
"3";"1";"1000000";"78498";"1475197259104";"878";"true";"Prim2"
"2";"2501";"5000";"302";"1475197259986";"1";"";""
"4";"7501";"10000";"279";"1475197259987";"0";"";""
"3";"5001";"7500";"281";"1475197259986";"1";"";""
"1";"1";"2500";"367";"1475197259986";"3";"";""
"4";"1";"10000";"1229";"1475197259983";"9";"true";"Prim2"
"2";"25001";"50000";"2371";"1475197259998";"18";"";""
"1";"1";"25000";"2762";"1475197259998";"22";"";""
"3";"50001";"75000";"2260";"1475197259998";"22";"";""
"4";"75001";"100000";"2199";"1475197259998";"26";"";""
"4";"1";"100000";"9592";"1475197259996";"28";"true";"Prim2"
"1";"1";"250000";"22044";"1475197260029";"303";"";""
"2";"250001";"500000";"19494";"1475197260029";"481";"";""
"3";"500001";"750000";"18700";"1475197260029";"605";"";""
"4";"750001";"1000000";"18260";"1475197260030";"692";"";""
"4";"1";"1000000";"78498";"1475197260026";"696";"true";"Prim2"
"3";"4001";"6000";"233";"1475197260727";"0";"";""
"2";"2001";"4000";"247";"1475197260727";"0";"";""
"4";"6001";"8000";"224";"1475197260727";"2";"";""
"1";"1";"2000";"303";"1475197260726";"3";"";""
"5";"8001";"10000";"222";"1475197260733";"1";"";""
"5";"1";"10000";"1229";"1475197260724";"11";"true";"Prim2"
