"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"10000";"1229";"1475186379290";"24";"true";"Prim1"
"1";"1";"100000";"9592";"1475186379359";"94";"true";"Prim1"
"1";"1";"1000000";"78498";"1475186379455";"1788";"true";"Prim1"
"1";"1";"10000";"1229";"1475186389785";"9";"";""
"1";"1";"10000";"1229";"1475186389526";"330";"true";"Prim2"
"1";"1";"100000";"9592";"1475186389865";"141";"";""
"1";"1";"100000";"9592";"1475186389862";"145";"true";"Prim2"
"1";"1";"1000000";"78498";"1475186390011";"1833";"";""
"1";"1";"1000000";"78498";"1475186390009";"1835";"true";"Prim2"
"1";"1";"5000";"669";"1475186391857";"2";"";""
"2";"5001";"10000";"560";"1475186391857";"2";"";""
"2";"1";"10000";"1229";"1475186391856";"4";"true";"Prim2"
"1";"1";"50000";"5133";"1475186391863";"33";"";""
"2";"50001";"100000";"4459";"1475186391864";"51";"";""
"2";"1";"100000";"9592";"1475186391862";"54";"true";"Prim2"
"1";"1";"500000";"41538";"1475186391920";"841";"";""
"2";"500001";"1000000";"36960";"1475186391920";"1338";"";""
"2";"1";"1000000";"78498";"1475186391918";"1340";"true";"Prim2"
"1";"1";"3333";"470";"1475186393270";"1";"";""
"2";"3334";"6666";"389";"1475186393270";"2";"";""
"3";"6667";"10000";"370";"1475186393274";"1";"";""
"3";"1";"10000";"1229";"1475186393269";"7";"true";"Prim2"
"1";"1";"33333";"3569";"1475186393278";"19";"";""
"2";"33334";"66666";"3076";"1475186393278";"30";"";""
"3";"66667";"100000";"2947";"1475186393279";"37";"";""
"3";"1";"100000";"9592";"1475186393277";"41";"true";"Prim2"
"1";"1";"333333";"28665";"1475186393320";"480";"";""
"2";"333334";"666666";"25404";"1475186393320";"802";"";""
"3";"666667";"1000000";"24429";"1475186393321";"988";"";""
"3";"1";"1000000";"78498";"1475186393319";"991";"true";"Prim2"
"1";"1";"2500";"367";"1475186394321";"1";"";""
"2";"2501";"5000";"302";"1475186394321";"1";"";""
"3";"5001";"7500";"281";"1475186394321";"2";"";""
"4";"7501";"10000";"279";"1475186394323";"1";"";""
"4";"1";"10000";"1229";"1475186394320";"5";"true";"Prim2"
"1";"1";"25000";"2762";"1475186394329";"13";"";""
"2";"25001";"50000";"2371";"1475186394330";"22";"";""
"3";"50001";"75000";"2260";"1475186394330";"26";"";""
"4";"75001";"100000";"2199";"1475186394345";"28";"";""
"4";"1";"100000";"9592";"1475186394327";"46";"true";"Prim2"
"1";"1";"250000";"22044";"1475186394377";"328";"";""
"2";"250001";"500000";"19494";"1475186394377";"545";"";""
"3";"500001";"750000";"18700";"1475186394377";"670";"";""
"4";"750001";"1000000";"18260";"1475186394378";"767";"";""
"4";"1";"1000000";"78498";"1475186394375";"770";"true";"Prim2"
"1";"1";"2000";"303";"1475186395155";"0";"";""
"2";"2001";"4000";"247";"1475186395156";"0";"";""
"3";"4001";"6000";"233";"1475186395156";"2";"";""
"4";"6001";"8000";"224";"1475186395159";"1";"";""
"5";"8001";"10000";"222";"1475186395160";"1";"";""
"5";"1";"10000";"1229";"1475186395155";"7";"true";"Prim2"
"1";"1";"20000";"2262";"1475186395165";"9";"";""
"2";"20001";"40000";"1941";"1475186395166";"16";"";""
"3";"40001";"60000";"1854";"1475186395166";"18";"";""
"4";"60001";"80000";"1780";"1475186395166";"20";"";""
"5";"80001";"100000";"1755";"1475186395178";"23";"";""
"5";"1";"100000";"9592";"1475186395163";"38";"true";"Prim2"
"1";"1";"200000";"17984";"1475186395205";"253";"";""
"2";"200001";"400000";"15876";"1475186395205";"413";"";""
"3";"400001";"600000";"15238";"1475186395206";"556";"";""
"4";"600001";"800000";"14853";"1475186395244";"651";"";""
"5";"800001";"1000000";"14547";"1475186395299";"638";"";""
"5";"1";"1000000";"78498";"1475186395203";"735";"true";"Prim2"
"1";"1";"1667";"262";"1475186395949";"1";"";""
"3";"3335";"5001";"199";"1475186395950";"1";"";""
"2";"1668";"3334";"208";"1475186395949";"1";"";""
"4";"5002";"6668";"190";"1475186395952";"1";"";""
"5";"6669";"8335";"186";"1475186395953";"1";"";""
"6";"8336";"10000";"184";"1475186395954";"2";"";""
"6";"1";"10000";"1229";"1475186395949";"8";"true";"Prim2"
"1";"1";"16667";"1928";"1475186395960";"8";"";""
"2";"16668";"33334";"1641";"1475186395961";"13";"";""
"3";"33335";"50001";"1564";"1475186395961";"14";"";""
"4";"50002";"66668";"1512";"1475186395970";"18";"";""
"5";"66669";"83335";"1489";"1475186395973";"19";"";""
"6";"83336";"100000";"1458";"1475186395977";"22";"";""
"6";"1";"100000";"9592";"1475186395959";"39";"true";"Prim2"
"1";"1";"166667";"15226";"1475186396002";"212";"";""
"2";"166668";"333334";"13439";"1475186396003";"410";"";""
"3";"333335";"500001";"12873";"1475186396004";"492";"";""
"4";"500002";"666668";"12532";"1475186396004";"547";"";""
"5";"666669";"833335";"12349";"1475186396099";"510";"";""
"6";"833336";"1000000";"12079";"1475186396105";"581";"";""
"6";"1";"1000000";"78498";"1475186396001";"686";"true";"Prim2"
"1";"1";"1429";"226";"1475186396699";"0";"";""
"2";"1430";"2858";"189";"1475186396699";"1";"";""
"3";"2859";"4287";"173";"1475186396701";"1";"";""
"4";"4288";"5716";"164";"1475186396703";"1";"";""
"5";"5717";"7145";"162";"1475186396704";"0";"";""
"6";"7146";"8574";"154";"1475186396705";"1";"";""
"7";"8575";"10000";"161";"1475186396707";"1";"";""
"7";"1";"10000";"1229";"1475186396698";"11";"true";"Prim2"
"1";"1";"14286";"1676";"1475186396713";"7";"";""
"2";"14287";"28572";"1432";"1475186396713";"11";"";""
"3";"28573";"42858";"1373";"1475186396713";"16";"";""
"4";"42859";"57144";"1314";"1475186396722";"17";"";""
"5";"57145";"71430";"1280";"1475186396727";"16";"";""
"6";"71431";"85716";"1267";"1475186396731";"19";"";""
"7";"85717";"100000";"1250";"1475186396742";"19";"";""
"7";"1";"100000";"9592";"1475186396711";"50";"true";"Prim2"
"1";"1";"142857";"13252";"1475186396765";"155";"";""
"2";"142858";"285714";"11648";"1475186396766";"305";"";""
"3";"285715";"428571";"11146";"1475186396766";"412";"";""
"4";"428572";"571428";"10889";"1475186396766";"467";"";""
"5";"571429";"714285";"10687";"1475186396862";"478";"";""
"6";"714286";"857142";"10517";"1475186396867";"514";"";""
"7";"857143";"1000000";"10359";"1475186396962";"483";"";""
"7";"1";"1000000";"78498";"1475186396765";"681";"true";"Prim2"
"1";"1";"1250";"204";"1475186397459";"0";"";""
"2";"1251";"2500";"163";"1475186397459";"1";"";""
"3";"2501";"3750";"155";"1475186397461";"0";"";""
"4";"3751";"5000";"147";"1475186397462";"1";"";""
"5";"5001";"6250";"143";"1475186397464";"0";"";""
"6";"6251";"7500";"138";"1475186397467";"1";"";""
"7";"7501";"8750";"141";"1475186397468";"1";"";""
"8";"8751";"10000";"138";"1475186397469";"1";"";""
"8";"1";"10000";"1229";"1475186397458";"12";"true";"Prim2"
"1";"1";"12500";"1492";"1475186397474";"7";"";""
"2";"12501";"25000";"1270";"1475186397474";"10";"";""
"3";"25001";"37500";"1206";"1475186397477";"11";"";""
"4";"37501";"50000";"1165";"1475186397482";"15";"";""
"5";"50001";"62500";"1142";"1475186397487";"14";"";""
"6";"62501";"75000";"1118";"1475186397490";"14";"";""
"7";"75001";"87500";"1099";"1475186397499";"16";"";""
"8";"87501";"100000";"1100";"1475186397502";"16";"";""
"8";"1";"100000";"9592";"1475186397473";"46";"true";"Prim2"
"1";"1";"125000";"11734";"1475186397522";"129";"";""
"2";"125001";"250000";"10310";"1475186397523";"302";"";""
"4";"375001";"500000";"9634";"1475186397524";"313";"";""
"3";"250001";"375000";"9860";"1475186397524";"356";"";""
"5";"500001";"625000";"9448";"1475186397620";"396";"";""
"6";"625001";"750000";"9252";"1475186397719";"370";"";""
"7";"750001";"875000";"9210";"1475186397727";"391";"";""
"8";"875001";"1000000";"9050";"1475186397828";"403";"";""
"8";"1";"1000000";"78498";"1475186397521";"711";"true";"Prim2"
"1";"1";"1111";"186";"1475186398243";"1";"";""
"2";"1112";"2222";"145";"1475186398244";"0";"";""
"3";"2223";"3333";"139";"1475186398245";"0";"";""
"4";"3334";"4444";"133";"1475186398246";"1";"";""
"5";"4445";"5555";"129";"1475186398249";"1";"";""
"6";"5556";"6666";"127";"1475186398249";"0";"";""
"7";"6667";"7777";"126";"1475186398253";"1";"";""
"8";"7778";"8888";"122";"1475186398255";"0";"";""
"9";"8889";"10000";"122";"1475186398256";"0";"";""
"9";"1";"10000";"1229";"1475186398243";"14";"true";"Prim2"
